id;cod;tree_parent_cod;metatag;display;name_es;name_gl;name_en;name_ca
1210;U320713;U320700;0;1;"Oncología";"Oncoloxía";"Oncology";"Oncologia"
1211;U320714;U320700;0;1;"Osteopatología";"Osteopatoloxía";"Osteopathology";"Osteopatologia"
1212;U320715;U320700;0;1;"Patología de la radiación";"Patoloxía da radiación";"Radiation pathology";"Patologia de la radiació"
1213;U320716;U320700;0;1;"Stress";"Stress";"Stress";"Estrès"
1214;U320717;U320700;0;1;"Teratología";"Teratoloxía";"Teratology";"Teratologia"
1215;U320718;U320700;0;1;"Trombosis";"Trombose";"Thrombosis";"Trombosi"
1216;U320799;U320700;0;1;"Otras";"Outras";"Other";"Altres"
1217;U320800;U320000;0;1;"Farmacodinámica";"Farmacodinámica";"Pharmacodynamics";"Farmacodinàmica"
1218;U320801;U320800;0;1;"Absorción de medicamentos";"Absorción de medicamentos";"Absorption of drugs";"Absorció de medicaments"
1219;U320802;U320800;0;1;"Acción de los medicamentos";"Acción dos medicamentos";"Action of drugs";"Acció dels medicaments"
1220;U320803;U320800;0;1;"Activación;procesos múltiples";"Activación;procesos múltiples";"Activation;multiple processes";"Activació, processos múltiples"
1221;U320804;U320800;0;1;"Lugar de acción activa;receptores";"Lugar de acción activa;receptores";"Active locations;receptors";"Ubicació activa, receptors"
1222;U320805;U320800;0;1;"Catálisis;autocatálisis;inmunocatálisis";"Catálise;autocatálise;inmunocatálise";"Catalysis;autocatalysis;immunocatalysis";"Catàlisi, autocatàlisi, immunocatàlisi"
1223;U320806;U320800;0;1;"Quimioterapia";"Quimioterapia";"Chemotherapy";"Quimioteràpia"
1224;U320807;U320800;0;1;"Interacción de antígenos";"Interacción de antíxenos";"Interaction of antigens";"Interacció d'antígens"
1225;U320808;U320800;0;1;"Mecanismos de acción de los medicamentos";"Mecanismos de acción dos medicamentos";"Mechanism of drug action";"Mecanismes d'acció dels medicaments"
1226;U320809;U320800;0;1;"Procesos metabólicos de los medicamentos";"Procesos metabólicos dos medicamentos";"Metabolic processes of drugs";"Processos metabòlics dels medicaments"
1227;U320899;U320800;0;1;"Otras";"Outras";"Other";"Altres"
1228;U320900;U320000;0;1;"Farmacología";"Farmacoloxía";"Pharmacology";"Farmacologia"
1229;U320901;U320900;0;1;"Análisis de medicamentos";"Análise de medicamentos";"Analysis of pharmaceuticals";"Anàlisi de medicaments"
1230;U320902;U320900;0;1;"Composición de medicamentos";"Composición de medicamentos";"Composition of drugs";"Composició de medicaments"
1231;U320903;U320900;0;1;"Evaluación de medicamentos";"Avaliación de medicamentos";"Evaluation of drugs";"Avaluació de medicaments"
1232;U320904;U320900;0;1;"Medicamentos naturales";"Medicamentos naturais";"Naturally occurring drugs";"Medicaments naturals"
1233;U320905;U320900;0;1;"Farmacognosia";"Farmacognosia";"Pharmacognosy";"Farmacognosi"
1234;U320906;U320900;0;1;"Farmacopeas";"Farmacopeas";"Pharmacopoeas";"Farmacopees"
1235;U320907;U320900;0;1;"Fitofármacos";"Fitofármacos";"Phytopharmaceuticals";"Fitofàrmacs"
1236;U320908;U320900;0;1;"Preparación de medicamentos";"Preparación de medicamentos";"Preparation of drugs";"Preparació de medicaments"
1237;U320909;U320900;0;1;"Psicofarmacología";"Psicofarmacoloxía";"Psychopharmacology";"Psicofarmacologia"
1238;U320910;U320900;0;1;"Radiofármacos";"Radiofármacos";"Radiopharmaceuticals";"Radiofarmàcia"
1239;U320911;U320900;0;1;"Normalización de los medicamentos";"Normalización dos medicamentos";"Standardization of drugs";"Normalització de medicaments"
1240;U320912;U320900;0;1;"Medicamentos sintéticos";"Medicamentos sintéticos";"Synthetic drugs";"Medicaments sintètics"
1241;U320999;U320900;0;1;"Otras";"Outras";"Other";"Altres"
1242;U321000;U320000;0;1;"Medicina preventiva";"Medicina preventiva";"Preventive medicine";"Medicina preventiva"
1243;U321100;U320000;0;1;"Psiquiatría";"Psiquiatría";"Psychiatry";"Psiquiatria"
1244;U321200;U320000;0;1;"Salud pública";"Saúde pública";"Public health";"Salut Pública"
1245;U321300;U320000;0;1;"Cirugía";"Ciruxía";"Surgery";"Cirurgia"
1246;U321301;U321300;0;1;"Cirugía abdominal";"Ciruxía abdominal";"Abdominal surgery";"Cirurgia abdominal"
1247;U321302;U321300;0;1;"Cirugía estética";"Ciruxía estética";"Aesthetic surgery";"Cirurgia estètica"
1248;U321303;U321300;0;1;"Anestesiología";"Anestesioloxía";"Anaesthesiology";"Anestesiologia"
1249;U321304;U321300;0;1;"Cirugía de huesos";"Ciruxía de ósos";"Bone surgery";"Cirurgia d'ossos"
1250;U321305;U321300;0;1;"Cirugía de garganta;nariz y oídos";"Ciruxía de garganta;nariz e oídos";"Ear-nose-throat surgery";"Cirurgia d'oïdes, nas i gola"
1251;U321306;U321300;0;1;"Cirugía experimental";"Ciruxía experimental";"Experimental surgery";"Cirurgia experimental"
1252;U321307;U321300;0;1;"Cirugía del corazón";"Ciruxía do corazón";"Heart surgery";"Cirurgia del cor"
1253;U321308;U321300;0;1;"Neurocirugía";"Neurociruxía";"Neurosurgery";"Neurocirurgia"
1254;U321309;U321300;0;1;"Cirugía ocular";"Ciruxía ocular";"Ocular surgery";"Cirurgia dels ulls"
1255;U321310;U321300;0;1;"Cirugía ortopédica";"Ciruxía ortopédica";"Orthopaedic surgery";"Cirurgia ortopèdica"
1256;U321311;U321300;0;1;"Fisioterapia";"Fisioterapia";"Physiotherapy";"Fisioteràpia"
1257;U321312;U321300;0;1;"Proctología";"Proctoloxía";"Proctology";"Proctologia"
1258;U321313;U321300;0;1;"Ortodoncia-estomatología";"Ortodoncia-estomatoloxía";"Stomatology-orthodonty";"Ortodòncia-Estomatologia"
1259;U321314;U321300;0;1;"Cirugía de los trasplantes";"Ciruxía dos trasplantes";"Transplantation surgery";"Cirurgia dels trasplants"
1260;U321315;U321300;0;1;"Traumatología";"Traumatoloxía";"Traumatology";"Traumatologia"
1261;U321316;U321300;0;1;"Urología";"Uroloxía";"Urology";"Urologia"
1262;U321317;U321300;0;1;"Cirugía vascular";"Ciruxía vascular";"Vascular surgery";"Cirurgia vascular"
1263;U321399;U321300;0;1;"Otras";"Outras";"Other";"Altres"
1264;U321400;U320000;0;1;"Toxicología";"Toxicoloxía";"Toxicology";"Toxicologia"
1265;U329900;U320000;0;1;"Otras especialidades médicas";"Outras especialidades médicas";"Other medical specialities";"Altres especialitats mèdiques"
1266;U330000;UNESCO;0;1;"Ciencias tecnológicas";"Ciencias tecnolóxicas";"Technological sciences";"Ciències tecnològiques"
1267;U330100;U330000;0;1;"Ingeniería y tecnología aeronáuticas";"Enxeñaría e tecnoloxía aeronáuticas";"Aeronautical technology and engineering";"Enginyeria aeronàutica"
1268;U330101;U330100;0;1;"Aerodinámica";"Aerodinámica";"Aerodynamics";"Aerodinàmica"
1269;U330102;U330100;0;1;"Cargas aerodinámicas";"Cargas aerodinámicas";"Aerodynamic loads";"Càrregues aerodinàmiques"
1270;U330103;U330100;0;1;"Teoría aerodinámica";"Teoría aerodinámica";"Aerodynamic theory";"Teoria de l'aerodinàmica"
1271;U330104;U330100;0;1;"Aeronaves";"Aeronaves";"Aircraft";"Aeronaus"
1272;U330105;U330100;0;1;"Combustibles de aviación;combustión";"Combustibles de aviación;combustión";"Aircraft fuels;combustion";"Combustibles per aeronaus, combustió"
1273;U330106;U330100;0;1;"Estructuras de aeronaves";"Estruturas de aeronaves";"Aircraft structures";"Estructures d'aeronaus"
1274;U330107;U330100;0;1;"Amortiguadores de aires";"Amortiguadores de aires";"Air cushion devices";"Aerolliscadors"
1275;U330108;U330100;0;1;"Aeropuertos y transportes aéreos";"Aeroportos e transportes aéreos";"Airports and air transport";"Aeroports i transport aeri"
1276;U330109;U330100;0;1;"Compresores y turbinas";"Compresores e turbinas";"Compressors and turbines";"Compressors i turbines"
1277;U330110;U330100;0;1;"Investigación y pruebas de vuelo";"Investigación e probas de voo";"Flight test and research";"Proves de vol i investigació"
1278;U330111;U330100;0;1;"Aleteo y vibraciones";"Aleteo e vibracións";"Flutter and vibration";"Aleteig i vibracions"
1279;U330112;U330100;0;1;"Hidrodinámica";"Hidrodinámica";"Hydrodynamics";"Hidrodinàmica"
1280;U330113;U330100;0;1;"Instrumentación";"Instrumentación";"Instrumentation";"Instrumentació d'aviació"
1281;U330114;U330100;0;1;"Cargas de aterrizaje";"Cargas de aterrizaxe";"Landing loads";"Càrregues d'aterratge"
1282;U330115;U330100;0;1;"Sistemas de propulsión";"Sistemas de propulsión";"Propulsion systems";"Sistemes de propulsió"
1283;U330116;U330100;0;1;"Materiales de los sistemas de propulsión";"Materiais dos sistemas de propulsión";"Porpulsion system materials";"Materials dels sistemes de propulsió"
1284;U330117;U330100;0;1;"Hélices rotatorias";"Hélices rotatorias";"Rotary wing";"Ales rotatòries"
1285;U330118;U330100;0;1;"Estabilidad y control";"Estabilidade e control";"Stability and control";"Estabilitat i control"
1286;U330199;U330100;0;1;"Otras";"Outras";"Other";"Altres"
1287;U330200;U330000;0;1;"Tecnología bioquímica";"Tecnoloxía bioquímica";"Biochemical technology";"Biotecnologia"
1288;U330201;U330200;0;1;"Tecnología de los antibióticos";"Tecnoloxía dos antibióticos";"Antibiotics technology";"Tecnologies dels antibiòtics"
1289;U330202;U330200;0;1;"Tecnología de la fermentación";"Tecnoloxía da fermentación";"Fermentation technology";"Tecnologies de la fermentació"
1290;U330203;U330200;0;1;"Microbiología industrial";"Microbioloxía industrial";"Industrial microbiology";"Microbiologia industrial"
1291;U330290;U330200;0;1;"Ingeniería bioquímica";"Enxeñaría bioquímica";"Biochemical engineering";"Enginyeria bioquímica"
1292;U330299;U330200;0;1;"Otras";"Outras";"Other";"Altres"
1293;U330300;U330000;0;1;"Ingeniería y tecnología químicas";"Enxeñaría e tecnoloxía químicas";"Chemical technology and engineering";"Enginyeria química"
1294;U330301;U330300;0;1;"Tecnología de la catálisis";"Tecnoloxía da catálise";"Catalysis technology";"Tecnologia de la catàlisi"
1295;U330302;U330300;0;1;"Economía química";"Economía química";"Chemical economics";"Economia química"
1296;U330303;U330300;0;1;"Procesos químicos";"Procesos químicos";"Chemical processes";"Processos químics"
1297;U330304;U330300;0;1;"Separación química";"Separación química";"Chemical separation";"Separació química"
1298;U330305;U330300;0;1;"Síntesis química";"Síntese química";"Chemical synthesis";"Síntesi química"
1299;U330306;U330300;0;1;"Tecnología de la combustión";"Tecnoloxía da combustión";"Combustion technology";"Tecnologia de la combustió"
1300;U330307;U330300;0;1;"Tecnología de la corrosión";"Tecnoloxía da corrosión";"Corrosion technology";"Tecnologia de la corrosió"
1301;U330308;U330300;0;1;"Desionización";"Desionización";"Deionisation";"Desinonització"
1302;U330309;U330300;0;1;"Operaciones electroquímicas";"Operacións electroquímicas";"Electrochemical operations";"Operacions electroquímiques"
1303;U330310;U330300;0;1;"Recubrimiento por electrólisis";"Recubrimento por electrólise";"Electroplating";"Recobriment per electròlisi"
1304;U330311;U330300;0;1;"Química industrial";"Química industrial";"Industrial chemistry";"Química industrial"
1305;U330312;U330300;0;1;"Procesos de química nuclear";"Procesos de química nuclear";"Nuclear-chemical processes";"Processos de química nuclear"
1306;U330313;U330300;0;1;"Tecnología de la conservación";"Tecnoloxía da conservación";"Preservation technology";"Tecnologia de la protecció"
1307;U330314;U330300;0;1;"Revestimientos protectores";"Revestimentos protectores";"Protective coatings";"Recobriments protectors"
1308;U330315;U330300;0;1;"Revestimientos refractarios";"Revestimentos refractarios";"Refractory coating";"Recobriments refractaris"
1309;U330316;U330300;0;1;"Revestimientos hidrófobos";"Revestimientos hidrófobos";"Water repellent coatings";"Recobriments hidròfobs"
1310;U330390;U330300;0;1;"Tecnología química: tensioactivos";"Tecnoloxía química: tensioactivos";"Chemical technology: surfactants";"Chemical tecnology:surfactans"
1311;U330399;U330300;0;1;"Otras";"Outras";"Other";"Altres"
1312;U330400;U330000;0;1;"Tecnología de los ordenadores";"Tecnoloxía dos ordenadores";"Computer technology";"Tecnologia dels ordinadors"
1313;U330401;U330400;0;1;"Ordenadores analógicos";"Ordenadores analóxicos";"Analog computers";"Ordinadors analògics"
1314;U330402;U330400;0;1;"Convertidores analógico-digitales";"Convertidores analóxico-dixitais";"Analog-digital convertors";"Conversors analògic-digitals"
1315;U330403;U330400;0;1;"Instrucciones aritméticas y de máquina";"Instrucións aritméticas e de máquina";"Arythmetic and machine instructions";"Instruccions aritmètiques i de màquina"
1316;U330404;U330400;0;1;"Unidades centrales de proceso";"Unidades centrais de proceso";"Central processing units";"Unitats centrals de processament"
1317;U330405;U330400;0;1;"Sistemas de reconocimiento de caracteres";"Sistemas de recoñecemento de caracteres";"Character recognition systems";"Sistemes de reconeixement de caràcters"
1318;U330406;U330400;0;1;"Arquitectura de ordenadores";"Arquitectura das computadoras";"Computer architecture";"Arquitectura d'ordinadors"
1319;U330407;U330400;0;1;"Periféricos de ordenadores";"Periféricos de ordenadores";"Computer peripherals";"Perifèrics d'ordinadors"
1320;U330408;U330400;0;1;"Fiabilidad de los ordenadores";"Fiabilidade dos ordenadores";"Computer reliability";"Fiabilitat dels ordinadors"
1321;U330409;U330400;0;1;"Mantenimiento de los ordenadores";"Mantemento dos ordenadores";"Computer serviceability";"Usabilitat dels ordinadors"
1322;U330410;U330400;0;1;"Terminales;dispositivos gráficos y trazadores";"Terminais;dispositivos gráficos e trazadores";"Computer terminals;graphic display devices and plotters";"Terminals, dispositius de visualització gràfica i plòters"
1323;U330411;U330400;0;1;"Diseño de sistemas de cálculo";"Deseño de sistemas de cálculo";"Computing systems design";"Disseny de sistemes de computació"
1324;U330412;U330400;0;1;"Dispositivos de control";"Dispositivos de control";"Control devices";"Dispositius de control"
1325;U330413;U330400;0;1;"Dispositivos de transmisión de datos";"Dispositivos de transmisión de datos";"Data transmission devices";"Dispositius de transmissió de dades"
1326;U330414;U330400;0;1;"Ordenadores digitales";"Ordenadores dixitais";"Digital computers";"Ordinadors digitals"
1327;U330415;U330400;0;1;"Ordenadores híbridos";"Ordenadores híbridos";"Hybrid computers";"Ordinadors híbrids"
1328;U330416;U330400;0;1;"Diseño lógico";"Deseño lóxico";"Logic design";"Disseny lògic"
1329;U330417;U330400;0;1;"Sistemas en tiempo real";"Sistemas en tempo real";"Real-time systems";"Sistemes en temps real"
1330;U330418;U330400;0;1;"Dispositivos de almacenamiento";"Dispositivos de almacenamento";"Storage devices";"Dispositius d'emmagatzemament"
1331;U330499;U330400;0;1;"Otras";"Outras";"Other";"Altres"
1332;U330500;U330000;0;1;"Tecnología de la construcción";"Tecnoloxía da construción";"Construction technology";"Tecnologia de la construcció"
1333;U330501;U330500;0;1;"Diseño arquitectónico";"Deseño arquitectónico";"Architectural design";"Disseny arquitectònic"
1334;U330502;U330500;0;1;"Construcción de aeropuertos";"Construción de aeroportos";"Airport construction";"Construcció d'aeroports"
1335;U330503;U330500;0;1;"Grandes edificios y rascacielos";"Grandes edificios e rascaceos";"Buildings;large and skyscrapers";"Grans edificis i gratacels"
1336;U330504;U330500;0;1;"Puentes";"Pontes";"Bridges";"Ponts"
1337;U330505;U330500;0;1;"Tecnología del hormigón";"Tecnoloxía do formigón";"Technology of concrete";"Tecnologia del formigó"
1338;U330506;U330500;0;1;"Ingeniería civil";"Enxeñaría civil";"Civil engineering";"Enginyeria civil"
1339;U330507;U330500;0;1;"Presas";"Presas";"Dams";"Preses"
1340;U330508;U330500;0;1;"Drenajes";"Drenaxes";"Drainage";"Drenatge"
1341;U330509;U330500;0;1;"Excavaciones";"Excavacións";"Excavations";"Excavacions"
1342;U330510;U330500;0;1;"Cimientos";"Cimentos";"Foundations";"Fonaments"
1343;U330511;U330500;0;1;"Puertos";"Portos";"Harbours";"Ports"
1344;U330512;U330500;0;1;"Construcciones pesadas";"Construcións pesadas";"Heavy constructions";"Construccions pesades"
1345;U330513;U330500;0;1;"Autopistas";"Autopistas";"Highways";"Autopistes"
1346;U330514;U330500;0;1;"Viviendas";"Vivendas";"Houses";"Habitatges"
1347;U330515;U330500;0;1;"Ingeniería hidráulica";"Enxeñaría hidráulica";"Hydraulic engineering";"Enginyeria hidràulica"
1348;U330516;U330500;0;1;"Sistemas hiperestáticos";"Sistemas hiperestáticos";"Hyperstatic systems";"Sistemes hiperestàtics"
1349;U330517;U330500;0;1;"Edificios industriales y comerciales";"Edificios industriais e comerciais";"Industrial and commercial buildings";"Edificis industrials i comercials"
1350;U330518;U330500;0;1;"Canales interiores";"Canais interiores";"Inland waterways";"Canals interiors"
1351;U330519;U330500;0;1;"Irrigación";"Irrigación";"Irrigation";"Irrigació"
1352;U330520;U330500;0;1;"Construcciones ligeras";"Construcións lixeiras";"Light constructions";"Construccions lleugeres"
1353;U330521;U330500;0;1;"Construcciones metálicas";"Construcións metálicas";"Metallic constructions";"Construccions metàl·liques"
1354;U330522;U330500;0;1;"Metrología de la edificación";"Metroloxía da edificación";"Metrology of building";"Metrologia de les edificacions"
1355;U330523;U330500;0;1;"Organización de obras";"Organización de obras";"Organization of works";"Organització d'obres"
1356;U330524;U330500;0;1;"Construcciones prefabricadas";"Construcións prefabricadas";"Prefabricated constructions";"Construccions prefabricades"
1357;U330525;U330500;0;1;"Hormigón pretensado";"Formigón pretensado";"Prestressed concrete";"Formigó pretesat"
1358;U330526;U330500;0;1;"Edificios públicos";"Edificios públicos";"Public buildings";"Edificis públics"
1359;U330527;U330500;0;1;"Tendido de vías férreas";"Tendido de vías férreas";"Railway construction";"Construcció de vies ferroviàries"
1360;U330528;U330500;0;1;"Regulaciones;códigos y especificaciones";"Regulacións;códigos e especificacións";"Regulations;codes and spectifications";"Regulacions, codis i especificacions"
1361;U330529;U330500;0;1;"Construcción de carreteras";"Construción de carreteras";"Road construction";"Construcció de carreteres"
1362;U330530;U330500;0;1;"Alcantarillado y depuración de aguas";"Rede de sumidoiros e depuración de augas";"Sewers and water purification";"Clavegueram i depuració d'aigües"
1363;U330531;U330500;0;1;"Mecánica del suelo";"Mecánica do solo";"Soil mechanics";"Mecànica del sòl"
1364;U330532;U330500;0;1;"Ingeniería de estructuras";"Enxeñaría de estruturas";"Structural engineering";"Enginyeria d'estructures"
1365;U330533;U330500;0;1;"Resistencia de estructuras";"Resistencia de estruturas";"Structural strength";"Resistència d'estructures"
1366;U330534;U330500;0;1;"Topografía de la edificación";"Topografía da edificación";"Topography of building";"Topografia de les edificacions"
1367;U330535;U330500;0;1;"Túneles";"Túneles";"Tunnels";"Túnels"
1368;U330536;U330500;0;1;"Obras subterráneas";"Obras subterráneas";"Underground works";"Obres subterrànies"
1369;U330537;U330500;0;1;"Planificación urbana";"Planificación urbana";"Urban planning";"Planificació urbana"
1370;U330538;U330500;0;1;"Abastecimiento de agua";"Abastecemento de auga";"Water supply";"Abastament d'aigua"
1371;U330539;U330500;0;1;"Construcciones de madera";"Construcións de madeira";"Wood constructions";"Construccions de fusta"
1372;U330590;U330500;0;1;"Transmisión de calor en la edificación";"Transmisión de calor na edificación";"Heat transmission in buildings";"Heat transmission in buildings"
1373;U330599;U330500;0;1;"Otras";"Outras";"Other";"Altres"
1374;U330600;U330000;0;1;"Ingeniería y tecnología eléctricas";"Enxeñaría e tecnoloxía eléctricas";"Electrical technology and engineering";"Enginyeria elèctrica"
1375;U330601;U330600;0;1;"Utilización de la corriente continua";"Utilización da corrente continua";"Direct current power utilization";"Utilització del corrent continu"
1376;U330602;U330600;0;1;"Aplicaciones eléctricas";"Aplicacións eléctricas";"Electricity applications";"Aplicacions de l'electricitat"
1377;U330603;U330600;0;1;"Motores eléctricos";"Motores eléctricos";"Electric motors";"Motors elèctrics"
1378;U330604;U330600;0;1;"Iluminación eléctrica";"Iluminación eléctrica";"Electric lighting";"Il·luminació elèctrica"
1379;U330605;U330600;0;1;"Conductores aislados";"Condutores aillados";"Insulated conductors";"Conductors aïllats"
1380;U330606;U330600;0;1;"Fabricación de equipo eléctrico";"Fabricación de equipo eléctrico";"Manufacture of electrical equipment";"Fabricació d'equips elèctrics"
1381;U330607;U330600;0;1;"Maquinaria rotatoria";"Maquinaria rotatoria";"Rotating machinery";"Maquinària rotatòria"
1382;U330608;U330600;0;1;"Interruptores";"Interruptores";"Switchgear";"Interruptors"
1383;U330609;U330600;0;1;"Transmisión y distribución";"Transmisión e distribución";"Transmission and distribution";"Transmissió i distribució"
1384;U330699;U330600;0;1;"Otras";"Outras";"Other";"Altres"
1385;U330700;U330000;0;1;"Tecnología electrónica";"Tecnoloxía electrónica";"Electronic technology";"Tecnologia electrònica"
1386;U330701;U330700;0;1;"Antenas";"Antenas";"Antennae";"Antenes"
1387;U330702;U330700;0;1;"Electroacústica";"Electroacústica";"Audio-electronics";"Electroacústica"
1388;U330703;U330700;0;1;"Diseño de circuitos";"Deseño de circuitos";"Circuit design";"Disseny de circuits"
1389;U330704;U330700;0;1;"Transductores electroacústicos";"Transductores electroacústicos";"Electro-acoustic transducers";"Transductors electroacústics"
1390;U330705;U330700;0;1;"Válvulas electrónicas";"Válvulas electrónicas";"Electron tubes";"Vàlvules electròniques"
1391;U330706;U330700;0;1;"Diseño de filtros";"Deseño de filtros";"Filter design";"Disseny de filtres"
1392;U330707;U330700;0;1;"Dispositivos láser";"Dispositivos láser";"Laser devices";"Dispositius làser"
1393;U330708;U330700;0;1;"Dispositivos de microondas";"Dispositivos de microondas";"Microwave devices";"Dispositius de microones"
1394;U330709;U330700;0;1;"Dispositivos fotoeléctricos";"Dispositivos fotoeléctricos";"Photo-electric devices";"Dispositius fotoelèctrics"
1395;U330710;U330700;0;1;"Radar";"Radar";"Radar";"Radar"
1396;U330711;U330700;0;1;"Receptores de radio";"Receptores de radio";"Radio receivers";"Receptors de ràdio"
1397;U330712;U330700;0;1;"Transmisores de radio (ver 3325.05)";"Transmisores de radio (ver 3325.05)";"Radio transmitters";"Transmissors de ràdio"
1398;U330713;U330700;0;1;"Dispositivos de grabación";"Dispositivos de gravación";"Recording devices";"Dispositius de gravació"
1399;U330714;U330700;0;1;"Dispositivos semiconductores";"Dispositivos semicondutores";"Semi-conductor devices";"Dispositius semiconductors"
1400;U330715;U330700;0;1;"Dispositivos de sónar";"Dispositivos de sónar";"Sonar devices";"Dispositius de sonar"
1401;U330716;U330700;0;1;"Dispositivos sónicos";"Dispositivos sónicos";"Sonic devices";"Dispositius sònics"
1402;U330717;U330700;0;1;"Dispositivos termoeléctricos";"Dispositivos termoeléctricos";"Thermo-electric devices";"Dispositius termoelèctrics"
1403;U330718;U330700;0;1;"Dispositivos termoiónicos";"Dispositivos termoiónicos";"Thermo-ionic devices";"Dispositius termoiònics"
1404;U330719;U330700;0;1;"Transistores";"Transistores";"Transistors";"Transistors"
1405;U330720;U330700;0;1;"Emisores de TV";"Emisores de TV";"TV emitters";"Emissors de TV"
1406;U330721;U330700;0;1;"Receptores de TV";"Receptores de TV";"TV receivers";"Receptors de TV"
1407;U330722;U330700;0;1;"Dispositivos ultrasónicos";"Dispositivos ultrasónicos";"Ultrasonic devices";"Dispositius ultrasònics"
1408;U330723;U330700;0;1;"Dispositivos de rayos X";"Dispositivos de raios X";"X-ray devices";"Dispositius de raigs X"
1409;U330790;U330700;0;1;"Microelectrónica";"Microelectrónica";"Microelectronics";"Microelectrònica"
1410;U330791;U330700;0;1;"Microelectrónica. Tecnología del silicio";"Microelectrónica. Tecnoloxía do silicio";"Microelectronics. Technology of silicon";"Microelectrònica. Tecnologia de silici
1411;U330792;U330700;0;1;"Microelectrónica. Tecnologías III-V y alternativas";"Microelectrónica. Tecnoloxías III-V e alternativas";"Microelectronics. Technologies III-V and alternatives";"Microelectrònica. Tecnologies III-V i alternatives"
1412;U330793;U330700;0;1;"Microelectrónica. Diseño";"Microelectrónica. Deseño";"Microelectronics;Design";"Microelectrònica. Disseny"
1413;U330799;U330700;0;1;"Otras";"Outras";"Other";"Altres"
1414;U330800;U330000;0;1;"Ingeniería y tecnología del medio ambiente";"Enxeñaría e tecnoloxía do medio ambiente";"Environmental technology and engineering";"Tecnologia del medi ambient"
1415;U330801;U330800;0;1;"Control de la contaminación atmosférica";"Control da contaminación atmosférica";"Air pollution control";"Control de la contaminació de l'aire"
1416;U330802;U330800;0;1;"Residuos industriales";"Residuos industriais";"Industrial wastes";"Residus industrials"
1417;U330803;U330800;0;1;"Tecnología del control de insectos";"Tecnoloxía do control de insectos";"Insect control technology";"Tecnologies del control d'insectes"
1418;U330804;U330800;0;1;"Ingeniería de la contaminación";"Enxeñaría da contaminación";"Pollution enigneering";"Enginyeria de la contaminació"
1419;U330805;U330800;0;1;"Eliminación de residuos radiactivos";"Eliminación de residuos radiactivos";"Radio active wastes disposal";"Eliminació de residus radioactius"
1420;U330806;U330800;0;1;"Regeneración del agua";"Rexeneración da auga";"Reclamation of water";"Reciclatge de l'aigua"
1421;U330807;U330800;0;1;"Eliminación de residuos";"Eliminación de residuos";"Refuse disposal";"Eliminació de residus"
1422;U330808;U330800;0;1;"Tecnología del control de roedores";"Tecnoloxía do control de roedores";"Rodent control technology";"Tecnologies de control de rosegadors"
1423;U330809;U330800;0;1;"Ingeniería sanitaria";"Enxeñaría sanitaria";"Sanitary engineering";"Enginyeria sanitària"
1424;U330810;U330800;0;1;"Tecnología de aguas residuales";"Tecnoloxía de augas residuais";"Sewage technology";"Tecnologies de les aigües residuals"
1425;U330811;U330800;0;1;"Control de la contaminación del agua";"Control da contaminación da auga";"Water pollution control";"Control de la contaminació de l'aigua"
1426;U330899;U330800;0;1;"Otras";"Outras";"Other";"Altres"
1427;U330900;U330000;0;1;"Tecnología de los alimentos";"Tecnoloxía dos alimentos";"Food technology";"Tecnologia dels aliments"
1428;U330901;U330900;0;1;"Bebidas alcohólicas";"Bebidas alcohólicas";"Alcoholic beverages";"Begudes alcohòliques"
1429;U330902;U330900;0;1;"Piensos";"Pensos";"Animal feed";"Menjar per animals"
1430;U330903;U330900;0;1;"Antioxidantes en los alimentos";"Antioxidantes nos alimentos";"Antioxydants in food";"Antioxidants als aliments"
1431;U330904;U330900;0;1;"Panadería";"Panadería";"Bakery";"Panificació"
1432;U330905;U330900;0;1;"Elaboración de cerveza";"Elaboración de cervexa";"Brewing";"Elaboració de cervesa"
1433;U330906;U330900;0;1;"Conservas";"Conservas";"Canning";"Conserves"
1434;U330907;U330900;0;1;"Productos de cereales";"Produtos de cereais";"Cereal products";"Productes de cereals"
1435;U330908;U330900;0;1;"Colorantes";"Colorantes";"Colour";"Colorants"
1436;U330909;U330900;0;1;"Productos lácteos";"Produtos lácteos";"Dairy products";"Productes lactis"
1437;U330910;U330900;0;1;"Aroma y sabor";"Aroma e sabor";"Flavour";"Potenciació del sabor"
1438;U330911;U330900;0;1;"Fabricación de harina";"Fabricación de fariña";"Flour miling";"Fabricació de farina"
1439;U330912;U330900;0;1;"Aditivos alimentarios";"Aditivos alimentarios";"Food additives";"Additius alimentaris"
1440;U330913;U330900;0;1;"Conservación de alimentos";"Conservación de alimentos";"Food preservation";"Conservació d'aliments"
1441;U330914;U330900;0;1;"Elaboración de alimentos";"Elaboración de alimentos";"Food processing";"Elaboració d'aliments"
1442;U330915;U330900;0;1;"Higiene de los alimentos";"Hixiene dos alimentos";"Food sanitation";"Higiene i salubritat dels aliments"
1443;U330916;U330900;0;1;"Secado por congelación";"Secado por conxelación";"Freeze-drying";"Assecat per congelació"
1444;U330917;U330900;0;1;"Liofiliación";"Liofiliación";"Lyophilisation";"Liofilització"
1445;U330918;U330900;0;1;"Bebidas no alcohólicas";"Bebidas non alcohólicas";"Non-alcoholic beverages";"Begudes no alcohòliques"
1446;U330919;U330900;0;1;"Pasterización";"Pasterización";"Pasteurisation";"Pasteurització"
1447;U330920;U330900;0;1;"Propiedades de los alimentos";"Propiedades dos alimentos";"Properties of food";"Propietats dels aliments"
